QDate,FwdYM,FwdPrice
2013-09-06,2015-04,97.35
2013-09-06,2015-05,96.86
2013-09-06,2015-06,96.39
2013-09-06,2015-07,95.93
2013-09-06,2015-08,95.48
2013-09-06,2015-09,95.04
2013-09-06,2015-10,94.6091
2013-09-06,2015-11,94.1748
2013-09-06,2015-12,93.8141
2013-09-06,2016-01,93.4311
2013-09-06,2016-02,93.1277
2013-09-06,2016-03,92.8591
2013-09-06,2016-04,92.5477
2013-09-06,2016-05,92.2064
2013-09-06,2016-06,91.8109
2013-09-09,2013-09,110.78
2013-09-09,2013-10,109.08
2013-09-09,2013-11,108.03
2013-09-09,2013-12,107.03
2013-09-09,2014-01,106.28
2013-09-09,2014-02,105.62
2013-09-09,2014-03,104.99
2013-09-09,2014-04,104.37
2013-09-09,2014-05,103.75
2013-09-09,2014-06,103.13
2013-09-09,2014-07,102.52
2013-09-09,2014-08,101.91
2013-09-09,2014-09,101.32
2013-09-09,2014-10,100.75
2013-09-09,2014-11,100.2
2013-09-09,2014-12,99.67
2013-09-09,2015-01,99.14
2013-09-09,2015-02,98.61
2013-09-09,2015-03,98.08
2013-09-09,2015-04,97.55
2013-09-09,2015-05,97.04
2013-09-09,2015-06,96.55
2013-09-09,2015-07,96.08
2013-09-09,2015-08,95.62
2013-09-09,2015-09,95.17
2013-09-09,2015-10,94.7364
2013-09-09,2015-11,94.2769
2013-09-09,2015-12,93.8655
2013-09-09,2016-01,93.4155
2013-09-09,2016-02,93.0383
2013-09-09,2016-03,92.7105
2013-09-09,2016-04,92.374
2013-09-09,2016-05,92.0327
2013-09-09,2016-06,91.6373
2013-09-10,2013-09,108.58
2013-09-10,2013-10,106.98
2013-09-10,2013-11,105.95
2013-09-10,2013-12,105.04
2013-09-10,2014-01,104.39
2013-09-10,2014-02,103.84
2013-09-10,2014-03,103.29
2013-09-10,2014-04,102.74
2013-09-10,2014-05,102.2
2013-09-10,2014-06,101.68
2013-09-10,2014-07,101.16
2013-09-10,2014-08,100.64
2013-09-10,2014-09,100.12
2013-09-10,2014-10,99.62
2013-09-10,2014-11,99.12
2013-09-10,2014-12,98.644
2013-09-10,2015-01,98.0883
2013-09-10,2015-02,97.522
2013-09-10,2015-03,96.9867
2013-09-10,2015-04,96.4269
2013-09-10,2015-05,95.9969
2013-09-10,2015-06,95.6176
2013-09-10,2015-07,95.1931
2013-09-10,2015-08,94.7469
2013-09-10,2015-09,94.3422
2013-09-10,2015-10,93.9304
2013-09-10,2015-11,93.5069
2013-09-10,2015-12,93.129
2013-09-10,2016-01,92.696
2013-09-10,2016-02,92.3383
2013-09-10,2016-03,92.029
2013-09-10,2016-04,91.6969
2013-09-10,2016-05,91.3458
2013-09-10,2016-06,90.9458
2013-09-11,2013-09,107.41
2013-09-11,2013-10,105.51
2013-09-11,2013-11,104.46
2013-09-11,2013-12,103.56
2013-09-11,2014-01,102.95
2013-09-11,2014-02,102.41
2013-09-11,2014-03,101.9
2013-09-11,2014-04,101.4
2013-09-11,2014-05,100.91
2013-09-11,2014-06,100.42
2013-09-11,2014-07,99.94
2013-09-11,2014-08,99.46
2013-09-11,2014-09,98.99
2013-09-11,2014-10,98.54
2013-09-11,2014-11,98.1
2013-09-11,2014-12,97.67
2013-09-11,2015-01,97.24
2013-09-11,2015-02,96.81
2013-09-11,2015-03,96.38
2013-09-11,2015-04,95.95
2013-09-11,2015-05,95.53
2013-09-11,2015-06,95.12
2013-09-11,2015-07,94.71
2013-09-11,2015-08,94.3
2013-09-11,2015-09,93.9
2013-09-11,2015-10,93.5
2013-09-11,2015-11,93.0553
2013-09-11,2015-12,92.6632
2013-09-11,2016-01,92.2522
2013-09-11,2016-02,91.9025
2013-09-11,2016-03,91.6082
2013-09-11,2016-04,91.3253
2013-09-11,2016-05,91.0218
2013-09-11,2016-06,90.6727
2013-09-12,2013-09,108.48
2013-09-12,2013-10,106.28
2013-09-12,2013-11,105.08
2013-09-12,2013-12,104.13
2013-09-12,2014-01,103.49
2013-09-12,2014-02,102.95
2013-09-12,2014-03,102.43
2013-09-12,2014-04,101.92
2013-09-12,2014-05,101.41
2013-09-12,2014-06,100.91
2013-09-12,2014-07,100.42
2013-09-12,2014-08,99.94
2013-09-12,2014-09,99.48
2013-09-12,2014-10,99.04
2013-09-12,2014-11,98.61
2013-09-12,2014-12,98.18
2013-09-12,2015-01,97.75
2013-09-12,2015-02,97.32
2013-09-12,2015-03,96.89
2013-09-12,2015-04,96.46
2013-09-12,2015-05,96.04
2013-09-12,2015-06,95.62
2013-09-12,2015-07,95.2
2013-09-12,2015-08,94.78
2013-09-12,2015-09,94.37
2013-09-12,2015-10,93.9655
2013-09-12,2015-11,93.5151
2013-09-12,2015-12,93.1136
2013-09-12,2016-01,92.6976
2013-09-12,2016-02,92.3422
2013-09-12,2016-03,92.0436
2013-09-12,2016-04,91.7494
2013-09-12,2016-05,91.4318
2013-09-12,2016-06,91.0673
2013-09-13,2013-09,110.05
2013-09-13,2013-10,107.65
2013-09-13,2013-11,106.3
2013-09-13,2013-12,105.27
2013-09-13,2014-01,104.57
2013-09-13,2014-02,103.95
2013-09-13,2014-03,103.38
2013-09-13,2014-04,102.83
2013-09-13,2014-05,102.28
2013-09-13,2014-06,101.73
2013-09-13,2014-07,101.19
2013-09-13,2014-08,100.66
2013-09-13,2014-09,100.16
2013-09-13,2014-10,99.68
2013-09-13,2014-11,99.21
2013-09-13,2014-12,98.75
2013-09-13,2015-01,98.29
2013-09-13,2015-02,97.83
2013-09-13,2015-03,97.37
2013-09-13,2015-04,96.91
2013-09-13,2015-05,96.46
2013-09-13,2015-06,96.02
2013-09-13,2015-07,95.58
2013-09-13,2015-08,95.15
2013-09-13,2015-09,94.73
2013-09-13,2015-10,94.3155
2013-09-13,2015-11,93.8777
2013-09-13,2015-12,93.5041
2013-09-13,2016-01,93.1151
2013-09-13,2016-02,92.7905
2013-09-13,2016-03,92.4941
2013-09-13,2016-04,92.1677
2013-09-13,2016-05,91.8318
2013-09-13,2016-06,91.4409
2013-09-16,2013-09,108.93
2013-09-16,2013-10,106.73
2013-09-16,2013-11,105.33
2013-09-16,2013-12,104.27
2013-09-16,2014-01,103.55
2013-09-16,2014-02,102.94
2013-09-16,2014-03,102.39
2013-09-16,2014-04,101.86
2013-09-16,2014-05,101.33
2013-09-16,2014-06,100.8
2013-09-16,2014-07,100.29
2013-09-16,2014-08,99.79
2013-09-16,2014-09,99.31
2013-09-16,2014-10,98.85
2013-09-16,2014-11,98.4
2013-09-16,2014-12,97.96
2013-09-16,2015-01,97.51
2013-09-16,2015-02,97.06
2013-09-16,2015-03,96.61
2013-09-16,2015-04,96.16
2013-09-16,2015-05,95.73
2013-09-16,2015-06,95.31
2013-09-16,2015-07,94.89
2013-09-16,2015-08,94.47
2013-09-16,2015-09,94.06
2013-09-16,2015-10,93.65
2013-09-16,2015-11,93.2122
2013-09-16,2015-12,92.8486
2013-09-16,2016-01,92.4696
2013-09-16,2016-02,92.1451
2013-09-16,2016-03,91.8436
2013-09-16,2016-04,91.5122
2013-09-16,2016-05,91.1709
2013-09-16,2016-06,90.7755
2013-09-17,2013-09,107.85
2013-09-17,2013-10,105.75
2013-09-17,2013-11,104.5
2013-09-17,2013-12,103.54
2013-09-17,2014-01,102.89
2013-09-17,2014-02,102.34
2013-09-17,2014-03,101.84
2013-09-17,2014-04,101.35
2013-09-17,2014-05,100.86
2013-09-17,2014-06,100.38
2013-09-17,2014-07,99.91
2013-09-17,2014-08,99.45
2013-09-17,2014-09,99.01
2013-09-17,2014-10,98.59
2013-09-17,2014-11,98.18
2013-09-17,2014-12,97.77
2013-09-17,2015-01,97.35
2013-09-17,2015-02,96.93
2013-09-17,2015-03,96.51
2013-09-17,2015-04,96.09
2013-09-17,2015-05,95.68
2013-09-17,2015-06,95.28
2013-09-17,2015-07,94.88
2013-09-17,2015-08,94.48
2013-09-17,2015-09,94.09
2013-09-17,2015-10,93.7
2013-09-17,2015-11,93.277
2013-09-17,2015-12,92.9077
2013-09-17,2016-01,92.5367
2013-09-17,2016-02,92.2527
2013-09-17,2016-03,91.9977
2013-09-17,2016-04,91.7199
2013-09-17,2016-05,91.4218
2013-09-17,2016-06,91.0664
2013-09-18,2013-09,106.23
2013-09-18,2013-10,104.28
2013-09-18,2013-11,103.2
2013-09-18,2013-12,102.32
2013-09-18,2014-01,101.72
2013-09-18,2014-02,101.22
2013-09-18,2014-03,100.77
2013-09-18,2014-04,100.33
2013-09-18,2014-05,99.9
2013-09-18,2014-06,99.48
2013-09-18,2014-07,99.06
2013-09-18,2014-08,98.65
2013-09-18,2014-09,98.25
2013-09-18,2014-10,97.86
2013-09-18,2014-11,97.47
2013-09-18,2014-12,97.09
2013-09-18,2015-01,96.7
2013-09-18,2015-02,96.31
2013-09-18,2015-03,95.92
2013-09-18,2015-04,95.53
2013-09-18,2015-05,95.15
2013-09-18,2015-06,94.77
2013-09-18,2015-07,94.39
2013-09-18,2015-08,94.01
2013-09-18,2015-09,93.63
2013-09-18,2015-10,93.25
2013-09-18,2015-11,92.843
2013-09-18,2015-12,92.4823
2013-09-18,2016-01,92.1113
2013-09-18,2016-02,91.8101
2013-09-18,2016-03,91.5373
2013-09-18,2016-04,91.2544
2013-09-18,2016-05,90.9564
2013-09-18,2016-06,90.6118
2013-09-19,2013-09,109.02
2013-09-19,2013-10,107.12
2013-09-19,2013-11,106.02
2013-09-19,2013-12,105.14
2013-09-19,2014-01,104.48
2013-09-19,2014-02,103.94
2013-09-19,2014-03,103.44
2013-09-19,2014-04,102.95
2013-09-19,2014-05,102.46
2013-09-19,2014-06,101.97
2013-09-19,2014-07,101.48
2013-09-19,2014-08,100.99
2013-09-19,2014-09,100.5
2013-09-19,2014-10,100.02
2013-09-19,2014-11,99.55
2013-09-19,2014-12,99.09
2013-09-19,2015-01,98.63
2013-09-19,2015-02,98.17
2013-09-19,2015-03,97.71
2013-09-19,2015-04,97.25
2013-09-19,2015-05,96.79
2013-09-19,2015-06,96.33
2013-09-19,2015-07,95.87
2013-09-19,2015-08,95.42
2013-09-19,2015-09,94.98
2013-09-19,2015-10,94.55
2013-09-19,2015-11,94.1317
2013-09-19,2015-12,93.7795
2013-09-19,2016-01,93.3845
2013-09-19,2016-02,93.0503
2013-09-19,2016-03,92.7495
2013-09-19,2016-04,92.4345
2013-09-19,2016-05,92.0964
2013-09-19,2016-06,91.7018
2013-09-20,2013-09,106.69
2013-09-20,2013-10,104.89
2013-09-20,2013-11,103.94
2013-09-20,2013-12,103.19
2013-09-20,2014-01,102.61
2013-09-20,2014-02,102.13
2013-09-20,2014-03,101.67
2013-09-20,2014-04,101.22
2013-09-20,2014-05,100.77
2013-09-20,2014-06,100.32
2013-09-20,2014-07,99.87
2013-09-20,2014-08,99.42
2013-09-20,2014-09,98.97
2013-09-20,2014-10,98.53
2013-09-20,2014-11,98.09
2013-09-20,2014-12,97.66
2013-09-20,2015-01,97.22
2013-09-20,2015-02,96.78
2013-09-20,2015-03,96.34
2013-09-20,2015-04,95.91
2013-09-20,2015-05,95.48
2013-09-20,2015-06,95.05
2013-09-20,2015-07,94.63
2013-09-20,2015-08,94.22
2013-09-20,2015-09,93.81
2013-09-20,2015-10,93.4
2013-09-20,2015-11,92.9851
2013-09-20,2015-12,92.6286
2013-09-20,2016-01,92.2456
2013-09-20,2016-02,91.9422
2013-09-20,2016-03,91.6836
2013-09-20,2016-04,91.3994
2013-09-20,2016-05,91.0818
2013-09-20,2016-06,90.7336
2013-09-23,2013-09,107.25
2013-09-23,2013-10,105.45
2013-09-23,2013-11,104.4
2013-09-23,2013-12,103.62
2013-09-23,2014-01,103.05
2013-09-23,2014-02,102.56
2013-09-23,2014-03,102.09
2013-09-23,2014-04,101.63
2013-09-23,2014-05,101.17
2013-09-23,2014-06,100.71
2013-09-23,2014-07,100.26
2013-09-23,2014-08,99.81
2013-09-23,2014-09,99.36
2013-09-23,2014-10,98.91
2013-09-23,2014-11,98.46
2013-09-23,2014-12,98.01
2013-09-23,2015-01,97.57
2013-09-23,2015-02,97.13
2013-09-23,2015-03,96.69
2013-09-23,2015-04,96.25
2013-09-23,2015-05,95.81
2013-09-23,2015-06,95.37
2013-09-23,2015-07,94.94
2013-09-23,2015-08,94.52
2013-09-23,2015-09,94.11
2013-09-23,2015-10,93.7
2013-09-23,2015-11,93.2851
2013-09-23,2015-12,92.9386
2013-09-23,2016-01,92.5716
2013-09-23,2016-02,92.2779
2013-09-23,2016-03,92.0286
2013-09-23,2016-04,91.7494
2013-09-23,2016-05,91.4373
2013-09-23,2016-06,91.0882
2013-09-24,2013-09,106.08
2013-09-24,2013-10,104.63
2013-09-24,2013-11,103.58
2013-09-24,2013-12,102.83
2013-09-24,2014-01,102.28
2013-09-24,2014-02,101.83
2013-09-24,2014-03,101.4
2013-09-24,2014-04,100.98
2013-09-24,2014-05,100.56
2013-09-24,2014-06,100.14
2013-09-24,2014-07,99.72
2013-09-24,2014-08,99.3
2013-09-24,2014-09,98.88
2013-09-24,2014-10,98.46
2013-09-24,2014-11,98.04
2013-09-24,2014-12,97.62
2013-09-24,2015-01,97.2
2013-09-24,2015-02,96.78
2013-09-24,2015-03,96.36
2013-09-24,2015-04,95.94
2013-09-24,2015-05,95.53
2013-09-24,2015-06,95.13
2013-09-24,2015-07,94.73
2013-09-24,2015-08,94.34
2013-09-24,2015-09,93.96
2013-09-24,2015-10,93.58
2013-09-24,2015-11,93.173
2013-09-24,2015-12,92.8323
2013-09-24,2016-01,92.4933
2013-09-24,2016-02,92.2173
2013-09-24,2016-03,91.9673
2013-09-24,2016-04,91.6887
2013-09-24,2016-05,91.3864
2013-09-24,2016-06,91.0636
2013-09-25,2013-09,106.27
2013-09-25,2013-10,105.02
2013-09-25,2013-11,103.94
2013-09-25,2013-12,103.18
2013-09-25,2014-01,102.62
2013-09-25,2014-02,102.16
2013-09-25,2014-03,101.7
2013-09-25,2014-04,101.24
2013-09-25,2014-05,100.78
2013-09-25,2014-06,100.32
2013-09-25,2014-07,99.86
2013-09-25,2014-08,99.41
2013-09-25,2014-09,98.97
2013-09-25,2014-10,98.54
2013-09-25,2014-11,98.12
2013-09-25,2014-12,97.71
2013-09-25,2015-01,97.29
2013-09-25,2015-02,96.87
2013-09-25,2015-03,96.45
2013-09-25,2015-04,96.04
2013-09-25,2015-05,95.63
2013-09-25,2015-06,95.22
2013-09-25,2015-07,94.82
2013-09-25,2015-08,94.43
2013-09-25,2015-09,94.05
2013-09-25,2015-10,93.67
2013-09-25,2015-11,93.2573
2013-09-25,2015-12,92.9123
2013-09-25,2016-01,92.5673
2013-09-25,2016-02,92.2873
2013-09-25,2016-03,92.0473
2013-09-25,2016-04,91.773
2013-09-25,2016-05,91.4718
2013-09-25,2016-06,91.1536
2013-09-26,2013-09,105.69
2013-09-26,2013-10,104.44
2013-09-26,2013-11,103.28
2013-09-26,2013-12,102.48
2013-09-26,2014-01,101.86
2013-09-26,2014-02,101.34
2013-09-26,2014-03,100.88
2013-09-26,2014-04,100.42
2013-09-26,2014-05,99.97
2013-09-26,2014-06,99.52
2013-09-26,2014-07,99.08
2013-09-26,2014-08,98.64
2013-09-26,2014-09,98.2
2013-09-26,2014-10,97.77
2013-09-26,2014-11,97.34
2013-09-26,2014-12,96.91
2013-09-26,2015-01,96.49
2013-09-26,2015-02,96.09
2013-09-26,2015-03,95.69
2013-09-26,2015-04,95.29
2013-09-26,2015-05,94.89
2013-09-26,2015-06,94.5009
2013-09-26,2015-07,94.1161
2013-09-26,2015-08,93.7229
2013-09-26,2015-09,93.3618
2013-09-26,2015-10,92.9782
2013-09-26,2015-11,92.5814
2013-09-26,2015-12,92.245
2013-09-26,2016-01,91.888
2013-09-26,2016-02,91.5886
2013-09-26,2016-03,91.325
2013-09-26,2016-04,91.0486
2013-09-26,2016-05,90.7545
2013-09-26,2016-06,90.4264
2013-09-27,2013-09,106.72
2013-09-27,2013-10,105.47
2013-09-27,2013-11,104.22
2013-09-27,2013-12,103.39
2013-09-27,2014-01,102.77
2013-09-27,2014-02,102.27
2013-09-27,2014-03,101.82
2013-09-27,2014-04,101.37
2013-09-27,2014-05,100.95
2013-09-27,2014-06,100.52
2013-09-27,2014-07,100.09
2013-09-27,2014-08,99.5807
2013-09-27,2014-09,99.1058
2013-09-27,2014-10,98.617
2013-09-27,2014-11,98.1242
2013-09-27,2014-12,97.7172
2013-09-27,2015-01,97.3136
2013-09-27,2015-02,96.8922
2013-09-27,2015-03,96.4749
2013-09-27,2015-04,96.0022
2013-09-27,2015-05,95.5936
2013-09-27,2015-06,95.2294
2013-09-27,2015-07,94.8739
2013-09-27,2015-08,94.5007
2013-09-27,2015-09,94.1549
2013-09-27,2015-10,93.7967
2013-09-27,2015-11,93.4136
2013-09-27,2015-12,93.0872
2013-09-27,2016-01,92.7462
2013-09-27,2016-02,92.4622
2013-09-27,2016-03,92.2122
2013-09-27,2016-04,91.9465
2013-09-27,2016-05,91.6676
2013-09-27,2016-06,91.354
2013-09-30,2013-09,105
2013-09-30,2013-10,104.25
2013-09-30,2013-11,103.1
2013-09-30,2013-12,102.28
2013-09-30,2014-01,101.68
2013-09-30,2014-02,101.18
2013-09-30,2014-03,100.71
2013-09-30,2014-04,100.25
2013-09-30,2014-05,99.79
2013-09-30,2014-06,99.33
2013-09-30,2014-07,98.87
2013-09-30,2014-08,98.42
2013-09-30,2014-09,97.98
2013-09-30,2014-10,97.55
2013-09-30,2014-11,97.13
2013-09-30,2014-12,96.72
2013-09-30,2015-01,96.3
2013-09-30,2015-02,95.88
2013-09-30,2015-03,95.47
2013-09-30,2015-04,95.06
2013-09-30,2015-05,94.66
2013-09-30,2015-06,94.27
2013-09-30,2015-07,93.89
2013-09-30,2015-08,93.52
2013-09-30,2015-09,93.16
2013-09-30,2015-10,92.8
2013-09-30,2015-11,92.4021
2013-09-30,2015-12,92.0764
2013-09-30,2016-01,91.7524
2013-09-30,2016-02,91.4821
2013-09-30,2016-03,91.2364
2013-09-30,2016-04,90.9749
2013-09-30,2016-05,90.6964
2013-09-30,2016-06,90.3718
2013-10-01,2013-10,104.65
2013-10-01,2013-11,103.45
2013-10-01,2013-12,102.61
2013-10-01,2014-01,102.02
2013-10-01,2014-02,101.55
2013-10-01,2014-03,101.11
2013-10-01,2014-04,100.68
2013-10-01,2014-05,100.25
2013-10-01,2014-06,99.82
2013-10-01,2014-07,99.39
2013-10-01,2014-08,98.97
2013-10-01,2014-09,98.56
2013-10-01,2014-10,98.16
2013-10-01,2014-11,97.77
2013-10-01,2014-12,97.38
2013-10-01,2015-01,96.99
2013-10-01,2015-02,96.6
2013-10-01,2015-03,96.21
2013-10-01,2015-04,95.82
2013-10-01,2015-05,95.44
2013-10-01,2015-06,95.07
2013-10-01,2015-07,94.71
2013-10-01,2015-08,94.35
2013-10-01,2015-09,94
2013-10-01,2015-10,93.65
2013-10-01,2015-11,93.2681
2013-10-01,2015-12,92.9409
2013-10-01,2016-01,92.6249
2013-10-01,2016-02,92.3781
2013-10-01,2016-03,92.1459
2013-10-01,2016-04,91.8952
2013-10-01,2016-05,91.6318
2013-10-01,2016-06,91.3273
2013-10-01,2016-07,91.0423
2013-10-02,2013-10,104.54
2013-10-02,2013-11,103.29
2013-10-02,2013-12,102.43
2013-10-02,2014-01,101.83
2013-10-02,2014-02,101.37
2013-10-02,2014-03,100.94
2013-10-02,2014-04,100.53
2013-10-02,2014-05,100.13
2013-10-02,2014-06,99.73
2013-10-02,2014-07,99.33
2013-10-02,2014-08,98.93
2013-10-02,2014-09,98.54
2013-10-02,2014-10,98.15
2013-10-02,2014-11,97.77
2013-10-02,2014-12,97.39
2013-10-02,2015-01,97.01
2013-10-02,2015-02,96.63
2013-10-02,2015-03,96.25
2013-10-02,2015-04,95.87
2013-10-02,2015-05,95.5
2013-10-02,2015-06,95.14
2013-10-02,2015-07,94.78
2013-10-02,2015-08,94.43
2013-10-02,2015-09,94.08
2013-10-02,2015-10,93.74
2013-10-02,2015-11,93.4014
2013-10-02,2015-12,93.11
2013-10-02,2016-01,92.81
2013-10-02,2016-02,92.55
2013-10-02,2016-03,92.295
2013-10-02,2016-04,92.0057
2013-10-02,2016-05,91.7645
2013-10-02,2016-06,91.5345
2013-10-02,2016-07,91.3043
2013-10-03,2013-10,105.56
2013-10-03,2013-11,104.31
2013-10-03,2013-12,103.44
2013-10-03,2014-01,102.82
2013-10-03,2014-02,102.33
2013-10-03,2014-03,101.88
2013-10-03,2014-04,101.44
2013-10-03,2014-05,101
2013-10-03,2014-06,100.56
2013-10-03,2014-07,100.12
2013-10-03,2014-08,99.68
2013-10-03,2014-09,99.24
2013-10-03,2014-10,98.81
2013-10-03,2014-11,98.38
2013-10-03,2014-12,97.95
2013-10-03,2015-01,97.53
2013-10-03,2015-02,97.11
2013-10-03,2015-03,96.69
2013-10-03,2015-04,96.27
2013-10-03,2015-05,95.86
2013-10-03,2015-06,95.46
2013-10-03,2015-07,95.06
2013-10-03,2015-08,94.67
2013-10-03,2015-09,94.29
2013-10-03,2015-10,93.92
2013-10-03,2015-11,93.5564
2013-10-03,2015-12,93.2314
2013-10-03,2016-01,92.8464
2013-10-03,2016-02,92.5292
2013-10-03,2016-03,92.2514
2013-10-03,2016-04,91.9578
2013-10-03,2016-05,91.65
2013-10-03,2016-06,91.3118
2013-10-03,2016-07,91.0064
2013-10-04,2013-10,105.62
2013-10-04,2013-11,104.33
2013-10-04,2013-12,103.46
2013-10-04,2014-01,102.82
2013-10-04,2014-02,102.33
2013-10-04,2014-03,101.9
2013-10-04,2014-04,101.47
2013-10-04,2014-05,101.04
2013-10-04,2014-06,100.61
2013-10-04,2014-07,100.18
2013-10-04,2014-08,99.75
2013-10-04,2014-09,99.3396
2013-10-04,2014-10,98.8458
2013-10-04,2014-11,98.3674
2013-10-04,2014-12,98.0114
2013-10-04,2015-01,97.5486
2013-10-04,2015-02,97.1254
2013-10-04,2015-03,96.7296
2013-10-04,2015-04,96.3071
2013-10-04,2015-05,95.92
2013-10-04,2015-06,95.5678
2013-10-04,2015-07,95.1875
2013-10-04,2015-08,94.7943
2013-10-04,2015-09,94.4605
2013-10-04,2015-10,94.1251
2013-10-04,2015-11,93.7214
2013-10-04,2015-12,93.3614
2013-10-04,2016-01,93.0134
2013-10-04,2016-02,92.7414
2013-10-04,2016-03,92.4914
2013-10-04,2016-04,92.23
2013-10-04,2016-05,91.936
2013-10-04,2016-06,91.6132
2013-10-04,2016-07,91.3114
2013-10-07,2013-10,106.06
2013-10-07,2013-11,104.61
2013-10-07,2013-12,103.75
2013-10-07,2014-01,103.12
2013-10-07,2014-02,102.63
2013-10-07,2014-03,102.18
2013-10-07,2014-04,101.74
2013-10-07,2014-05,101.3
2013-10-07,2014-06,100.86
2013-10-07,2014-07,100.42
2013-10-07,2014-08,99.98
2013-10-07,2014-09,99.55
2013-10-07,2014-10,99.12
2013-10-07,2014-11,98.7
2013-10-07,2014-12,98.28
2013-10-07,2015-01,97.86
2013-10-07,2015-02,97.44
2013-10-07,2015-03,97.02
2013-10-07,2015-04,96.61
2013-10-07,2015-05,96.21
2013-10-07,2015-06,95.82
2013-10-07,2015-07,95.43
2013-10-07,2015-08,95.04
2013-10-07,2015-09,94.66
2013-10-07,2015-10,94.28
2013-10-07,2015-11,93.9118
2013-10-07,2015-12,93.6018
2013-10-07,2016-01,93.2798
2013-10-07,2016-02,93.0232
2013-10-07,2016-03,92.7818
2013-10-07,2016-04,92.4861
2013-10-07,2016-05,92.2145
2013-10-07,2016-06,91.95
2013-10-07,2016-07,91.6832
2013-10-08,2013-10,106.51
2013-10-08,2013-11,105.26
2013-10-08,2013-12,104.46
2013-10-08,2014-01,103.86
2013-10-08,2014-02,103.4
2013-10-08,2014-03,102.98
2013-10-08,2014-04,102.56
2013-10-08,2014-05,102.14
2013-10-08,2014-06,101.72
2013-10-08,2014-07,101.29
2013-10-08,2014-08,100.86
2013-10-08,2014-09,100.43
2013-10-08,2014-10,100
2013-10-08,2014-11,99.57
2013-10-08,2014-12,99.14
2013-10-08,2015-01,98.71
2013-10-08,2015-02,98.28
2013-10-08,2015-03,97.85
2013-10-08,2015-04,97.42
2013-10-08,2015-05,97
2013-10-08,2015-06,96.59
2013-10-08,2015-07,96.19
2013-10-08,2015-08,95.79
2013-10-08,2015-09,95.4
2013-10-08,2015-10,95.02
2013-10-08,2015-11,94.6301
2013-10-08,2015-12,94.2973
2013-10-08,2016-01,93.9413
2013-10-08,2016-02,93.6458
2013-10-08,2016-03,93.3673
2013-10-08,2016-04,93.0458
2013-10-08,2016-05,92.7318
2013-10-08,2016-06,92.4191
2013-10-08,2016-07,92.1044
2013-10-09,2013-10,106.83
2013-10-09,2013-11,105.68
2013-10-09,2013-12,104.93
2013-10-09,2014-01,104.35
2013-10-09,2014-02,103.88
2013-10-09,2014-03,103.45
2013-10-09,2014-04,103.03
2013-10-09,2014-05,102.61
2013-10-09,2014-06,102.19
2013-10-09,2014-07,101.77
2013-10-09,2014-08,101.35
2013-10-09,2014-09,100.9301
2013-10-09,2014-10,100.4116
2013-10-09,2014-11,99.8849
2013-10-09,2014-12,99.4979
2013-10-09,2015-01,98.9914
2013-10-09,2015-02,98.5169
2013-10-09,2015-03,98.0629
2013-10-09,2015-04,97.58
2013-10-09,2015-05,97.1371
2013-10-09,2015-06,96.7374
2013-10-09,2015-07,96.3181
2013-10-09,2015-08,95.8657
2013-10-09,2015-09,95.4583
2013-10-09,2015-10,95.0647
2013-10-09,2015-11,94.66
2013-10-09,2015-12,94.3129
2013-10-09,2016-01,93.9349
2013-10-09,2016-02,93.6143
2013-10-09,2016-03,93.3029
2013-10-09,2016-04,92.9386
2013-10-09,2016-05,92.5701
2013-10-09,2016-06,92.1974
2013-10-09,2016-07,91.8329
2013-10-10,2013-10,106.01
2013-10-10,2013-11,104.91
2013-10-10,2013-12,104.11
2013-10-10,2014-01,103.54
2013-10-10,2014-02,103.09
2013-10-10,2014-03,102.69
2013-10-10,2014-04,102.29
2013-10-10,2014-05,101.89
2013-10-10,2014-06,101.49
2013-10-10,2014-07,101.08
2013-10-10,2014-08,100.67
2013-10-10,2014-09,100.25
2013-10-10,2014-10,99.83
2013-10-10,2014-11,99.41
2013-10-10,2014-12,98.99
2013-10-10,2015-01,98.56
2013-10-10,2015-02,98.13
2013-10-10,2015-03,97.7
2013-10-10,2015-04,97.27
2013-10-10,2015-05,96.85
2013-10-10,2015-06,96.44
2013-10-10,2015-07,96.04
2013-10-10,2015-08,95.64
2013-10-10,2015-09,95.25
2013-10-10,2015-10,94.87
2013-10-10,2015-11,94.4801
2013-10-10,2015-12,94.1373
2013-10-10,2016-01,93.7653
2013-10-10,2016-02,93.4601
2013-10-10,2016-03,93.1723
2013-10-10,2016-04,92.8458
2013-10-10,2016-05,92.5373
2013-10-10,2016-06,92.2236
2013-10-10,2016-07,91.9101
2013-10-11,2013-10,108.32
2013-10-11,2013-11,107.17
2013-10-11,2013-12,106.33
2013-10-11,2014-01,105.72
2013-10-11,2014-02,105.23
2013-10-11,2014-03,104.77
2013-10-11,2014-04,104.31
2013-10-11,2014-05,103.85
2013-10-11,2014-06,103.39
2013-10-11,2014-07,102.92
2013-10-11,2014-08,102.44
2013-10-11,2014-09,101.96
2013-10-11,2014-10,101.47
2013-10-11,2014-11,100.98
2013-10-11,2014-12,100.49
2013-10-11,2015-01,99.99
2013-10-11,2015-02,99.49
2013-10-11,2015-03,98.99
2013-10-11,2015-04,98.49
2013-10-11,2015-05,98
2013-10-11,2015-06,97.51
2013-10-11,2015-07,97.03
2013-10-11,2015-08,96.55
2013-10-11,2015-09,96.08
2013-10-11,2015-10,95.62
2013-10-11,2015-11,95.1812
2013-10-11,2015-12,94.8055
2013-10-11,2016-01,94.3955
