QDate,FwdYM,FwdPrice
2015-01-14,2017-05,66.7417
2015-01-14,2017-06,67.0123
2015-01-14,2017-07,67.2829
2015-01-14,2017-08,67.5513
2015-01-14,2017-09,67.8124
2015-01-14,2017-10,68.0709
2015-01-15,2015-01,49.61
2015-01-15,2015-02,50.372
2015-01-15,2015-03,51.5564
2015-01-15,2015-04,52.8057
2015-01-15,2015-05,53.9829
2015-01-15,2015-06,55.0364
2015-01-15,2015-07,55.9383
2015-01-15,2015-08,56.7686
2015-01-15,2015-09,57.4664
2015-01-15,2015-10,58.1291
2015-01-15,2015-11,58.7743
2015-01-15,2015-12,59.355
2015-01-15,2016-01,60.0735
2015-01-15,2016-02,60.9495
2015-01-15,2016-03,61.5664
2015-01-15,2016-04,62.1462
2015-01-15,2016-05,62.695
2015-01-15,2016-06,63.2423
2015-01-15,2016-07,63.7343
2015-01-15,2016-08,64.2387
2015-01-15,2016-09,64.6691
2015-01-15,2016-10,65.0886
2015-01-15,2016-11,65.4782
2015-01-15,2016-12,65.901
2015-01-15,2017-01,66.3133
2015-01-15,2017-02,66.798
2015-01-15,2017-03,67.1513
2015-01-15,2017-04,67.4147
2015-01-15,2017-05,67.6922
2015-01-15,2017-06,67.9727
2015-01-15,2017-07,68.2529
2015-01-15,2017-08,68.5217
2015-01-15,2017-09,68.7924
2015-01-15,2017-10,69.0509
2015-01-16,2015-01,48.43
2015-01-16,2015-02,49.219
2015-01-16,2015-03,50.4405
2015-01-16,2015-04,51.7029
2015-01-16,2015-05,52.8636
2015-01-16,2015-06,53.8873
2015-01-16,2015-07,54.755
2015-01-16,2015-08,55.5543
2015-01-16,2015-09,56.2386
2015-01-16,2015-10,56.9073
2015-01-16,2015-11,57.5707
2015-01-16,2015-12,58.1625
2015-01-16,2016-01,58.8773
2015-01-16,2016-02,59.7452
2015-01-16,2016-03,60.3773
2015-01-16,2016-04,60.9776
2015-01-16,2016-05,61.5561
2015-01-16,2016-06,62.1291
2015-01-16,2016-07,62.6493
2015-01-16,2016-08,62.9546
2015-01-16,2016-09,63.405
2015-01-16,2016-10,63.844
2015-01-16,2016-11,64.2445
2015-01-16,2016-12,64.696
2015-01-16,2017-01,65.1107
2015-01-16,2017-02,65.643
2015-01-16,2017-03,65.9959
2015-01-16,2017-04,66.2503
2015-01-16,2017-05,66.5372
2015-01-16,2017-06,66.8177
2015-01-16,2017-07,67.0983
2015-01-16,2017-08,67.3772
2015-01-16,2017-09,67.6583
2015-01-16,2017-10,67.9359
2015-01-19,2015-01,49.75
2015-01-19,2015-02,50.518
2015-01-19,2015-03,51.7227
2015-01-19,2015-04,52.9743
2015-01-19,2015-05,54.0857
2015-01-19,2015-06,55.0255
2015-01-19,2015-07,55.8109
2015-01-19,2015-08,56.5314
2015-01-19,2015-09,57.1536
2015-01-19,2015-10,57.7727
2015-01-19,2015-11,58.3871
2015-01-19,2015-12,58.925
2015-01-19,2016-01,59.568
2015-01-19,2016-02,60.3462
2015-01-19,2016-03,60.8945
2015-01-19,2016-04,61.4357
2015-01-19,2016-05,61.9741
2015-01-19,2016-06,62.5027
2015-01-19,2016-07,63.0043
2015-01-19,2016-08,63.5087
2015-01-19,2016-09,63.9391
2015-01-19,2016-10,64.3586
2015-01-19,2016-11,64.7486
2015-01-19,2016-12,65.181
2015-01-19,2017-01,65.591
2015-01-19,2017-02,66.027
2015-01-19,2017-03,66.3643
2015-01-19,2017-04,66.6947
2015-01-19,2017-05,66.9722
2015-01-19,2017-06,67.2527
2015-01-19,2017-07,67.5333
2015-01-19,2017-08,67.8117
2015-01-19,2017-09,68.0824
2015-01-19,2017-10,68.3414
2015-01-20,2015-01,48.78
2015-01-20,2015-02,49.554
2015-01-20,2015-03,50.7627
2015-01-20,2015-04,52.02
2015-01-20,2015-05,53.1414
2015-01-20,2015-06,54.1018
2015-01-20,2015-07,54.9217
2015-01-20,2015-08,55.69
2015-01-20,2015-09,56.3609
2015-01-20,2015-10,57.03
2015-01-20,2015-11,57.6843
2015-01-20,2015-12,58.255
2015-01-20,2016-01,58.9375
2015-01-20,2016-02,59.7571
2015-01-20,2016-03,60.3255
2015-01-20,2016-04,60.8867
2015-01-20,2016-05,61.4445
2015-01-20,2016-06,61.9823
2015-01-20,2016-07,62.4743
2015-01-20,2016-08,62.9787
2015-01-20,2016-09,63.4095
2015-01-20,2016-10,63.8395
2015-01-20,2016-11,64.25
2015-01-20,2016-12,64.7138
2015-01-20,2017-01,65.1524
2015-01-20,2017-02,65.618
2015-01-20,2017-03,65.9748
2015-01-20,2017-04,66.3158
2015-01-20,2017-05,66.6122
2015-01-20,2017-06,66.8936
2015-01-20,2017-07,67.1943
2015-01-20,2017-08,67.4917
2015-01-20,2017-09,67.7624
2015-01-20,2017-10,68.0218
2015-01-21,2015-01,48.34
2015-01-21,2015-02,49.042
2015-01-21,2015-03,50.17
2015-01-21,2015-04,51.3829
2015-01-21,2015-05,52.4971
2015-01-21,2015-06,53.4673
2015-01-21,2015-07,54.3022
2015-01-21,2015-08,55.0857
2015-01-21,2015-09,55.7664
2015-01-21,2015-10,56.4455
2015-01-21,2015-11,57.1214
2015-01-21,2015-12,57.715
2015-01-21,2016-01,58.4205
2015-01-21,2016-02,59.2686
2015-01-21,2016-03,59.8664
2015-01-21,2016-04,60.4476
2015-01-21,2016-05,61.0259
2015-01-21,2016-06,61.5923
2015-01-21,2016-07,62.0852
2015-01-21,2016-08,62.6091
2015-01-21,2016-09,63.05
2015-01-21,2016-10,63.4905
2015-01-21,2016-11,63.9205
2015-01-21,2016-12,64.3938
2015-01-21,2017-01,64.8314
2015-01-21,2017-02,65.279
2015-01-21,2017-03,65.6561
2015-01-21,2017-04,66.0258
2015-01-21,2017-05,66.323
2015-01-21,2017-06,66.6236
2015-01-21,2017-07,66.9243
2015-01-21,2017-08,67.223
2015-01-21,2017-09,67.5243
2015-01-21,2017-10,67.8232
2015-01-22,2015-01,48.88
2015-01-22,2015-02,49.552
2015-01-22,2015-03,50.6164
2015-01-22,2015-04,51.7586
2015-01-22,2015-05,52.8186
2015-01-22,2015-06,53.7618
2015-01-22,2015-07,54.587
2015-01-22,2015-08,55.36
2015-01-22,2015-09,56.0364
2015-01-22,2015-10,56.7155
2015-01-22,2015-11,57.38
2015-01-22,2015-12,57.955
2015-01-22,2016-01,58.6445
2015-01-22,2016-02,59.4871
2015-01-22,2016-03,60.0555
2015-01-22,2016-04,60.6167
2015-01-22,2016-05,61.175
2015-01-22,2016-06,61.7218
2015-01-22,2016-07,62.2043
2015-01-22,2016-08,62.7083
2015-01-22,2016-09,63.1291
2015-01-22,2016-10,63.55
2015-01-22,2016-11,63.9695
2015-01-22,2016-12,64.4229
2015-01-22,2017-01,64.8505
2015-01-22,2017-02,65.2785
2015-01-22,2017-03,65.6457
2015-01-22,2017-04,66.0058
2015-01-22,2017-05,66.303
2015-01-22,2017-06,66.6036
2015-01-22,2017-07,66.9038
2015-01-22,2017-08,67.1926
2015-01-22,2017-09,67.4838
2015-01-22,2017-10,67.7732
2015-01-23,2015-01,49.34
2015-01-23,2015-02,50.042
2015-01-23,2015-03,51.1427
2015-01-23,2015-04,52.3043
2015-01-23,2015-05,53.3743
2015-01-23,2015-06,54.3218
2015-01-23,2015-07,55.1522
2015-01-23,2015-08,55.9357
2015-01-23,2015-09,56.6164
2015-01-23,2015-10,57.29
2015-01-23,2015-11,57.9443
2015-01-23,2015-12,58.51
2015-01-23,2016-01,59.194
2015-01-23,2016-02,60.0271
2015-01-23,2016-03,60.595
2015-01-23,2016-04,61.1462
2015-01-23,2016-05,61.6941
2015-01-23,2016-06,62.2214
2015-01-23,2016-07,62.6938
2015-01-23,2016-08,63.1874
2015-01-23,2016-09,63.5882
2015-01-23,2016-10,63.989
2015-01-23,2016-11,64.3891
2015-01-23,2016-12,64.831
2015-01-23,2017-01,65.24
2015-01-23,2017-02,65.658
2015-01-23,2017-03,66.0152
2015-01-23,2017-04,66.3653
2015-01-23,2017-05,66.6526
2015-01-23,2017-06,66.9432
2015-01-23,2017-07,67.2338
2015-01-23,2017-08,67.5226
2015-01-23,2017-09,67.8133
2015-01-23,2017-10,68.0927
2015-01-26,2015-01,48.42
2015-01-26,2015-02,49.122
2015-01-26,2015-03,50.25
2015-01-26,2015-04,51.4514
2015-01-26,2015-05,52.5571
2015-01-26,2015-06,53.5436
2015-01-26,2015-07,54.4078
2015-01-26,2015-08,55.24
2015-01-26,2015-09,55.99
2015-01-26,2015-10,56.7436
2015-01-26,2015-11,57.4514
2015-01-26,2015-12,58.04
2015-01-26,2016-01,58.7345
2015-01-26,2016-02,59.5776
2015-01-26,2016-03,60.1555
2015-01-26,2016-04,60.7176
2015-01-26,2016-05,61.2955
2015-01-26,2016-06,61.8532
2015-01-26,2016-07,62.3652
2015-01-26,2016-08,62.8891
2015-01-26,2016-09,63.33
2015-01-26,2016-10,63.769
2015-01-26,2016-11,64.1691
2015-01-26,2016-12,64.611
2015-01-26,2017-01,65.02
2015-01-26,2017-02,65.438
2015-01-26,2017-03,65.7952
2015-01-26,2017-04,66.1453
2015-01-26,2017-05,66.4326
2015-01-26,2017-06,66.7232
2015-01-26,2017-07,67.0133
2015-01-26,2017-08,67.2922
2015-01-26,2017-09,67.5733
2015-01-26,2017-10,67.8532
2015-01-27,2015-01,48.28
2015-01-27,2015-02,49.012
2015-01-27,2015-03,50.1818
2015-01-27,2015-04,51.4357
2015-01-27,2015-05,52.5957
2015-01-27,2015-06,53.6309
2015-01-27,2015-07,54.5387
2015-01-27,2015-08,55.39
2015-01-27,2015-09,56.14
2015-01-27,2015-10,56.8882
2015-01-27,2015-11,57.5914
2015-01-27,2015-12,58.17
2015-01-27,2016-01,58.8475
2015-01-27,2016-02,59.6671
2015-01-27,2016-03,60.235
2015-01-27,2016-04,60.7871
2015-01-27,2016-05,61.3555
2015-01-27,2016-06,61.9127
2015-01-27,2016-07,62.4152
2015-01-27,2016-08,62.9387
2015-01-27,2016-09,63.3695
2015-01-27,2016-10,63.7986
2015-01-27,2016-11,64.1891
2015-01-27,2016-12,64.6319
2015-01-27,2017-01,65.0495
2015-01-27,2017-02,65.4585
2015-01-27,2017-03,65.8257
2015-01-27,2017-04,66.1853
2015-01-27,2017-05,66.4726
2015-01-27,2017-06,66.7627
2015-01-27,2017-07,67.0433
2015-01-27,2017-08,67.3222
2015-01-27,2017-09,67.6033
2015-01-27,2017-10,67.8827
2015-01-28,2015-01,48.99
2015-01-28,2015-02,49.674
2015-01-28,2015-03,50.7736
2015-01-28,2015-04,51.9729
2015-01-28,2015-05,53.0986
2015-01-28,2015-06,54.1155
2015-01-28,2015-07,55.0135
2015-01-28,2015-08,55.86
2015-01-28,2015-09,56.5991
2015-01-28,2015-10,57.3327
2015-01-28,2015-11,58.0257
2015-01-28,2015-12,58.6
2015-01-28,2016-01,59.2775
2015-01-28,2016-02,60.0976
2015-01-28,2016-03,60.6755
2015-01-28,2016-04,61.2367
2015-01-28,2016-05,61.7945
2015-01-28,2016-06,62.3323
2015-01-28,2016-07,62.8233
2015-01-28,2016-08,63.3083
2015-01-28,2016-09,63.7291
2015-01-28,2016-10,64.1486
2015-01-28,2016-11,64.5382
2015-01-28,2016-12,64.961
2015-01-28,2017-01,65.3714
2015-01-28,2017-02,65.8185
2015-01-28,2017-03,66.1835
2015-01-28,2017-04,66.4953
2015-01-28,2017-05,66.7826
2015-01-28,2017-06,67.0732
2015-01-28,2017-07,67.3638
2015-01-28,2017-08,67.6526
2015-01-28,2017-09,67.9429
2015-01-28,2017-10,68.2132
2015-01-29,2015-01,48.58
2015-01-29,2015-02,49.24
2015-01-29,2015-03,50.3345
2015-01-29,2015-04,51.5714
2015-01-29,2015-05,52.7471
2015-01-29,2015-06,53.8127
2015-01-29,2015-07,54.7596
2015-01-29,2015-08,55.6586
2015-01-29,2015-09,56.4464
2015-01-29,2015-10,57.2191
2015-01-29,2015-11,57.9371
2015-01-29,2015-12,58.525
2015-01-29,2016-01,59.2085
2015-01-29,2016-02,60.0481
2015-01-29,2016-03,60.6359
2015-01-29,2016-04,61.2067
2015-01-29,2016-05,61.7645
2015-01-29,2016-06,62.3014
2015-01-29,2016-07,62.7724
2015-01-29,2016-08,63.2378
2015-01-29,2016-09,63.6486
2015-01-29,2016-10,64.0581
2015-01-29,2016-11,64.4382
2015-01-29,2016-12,64.859
2015-01-29,2017-01,65.2533
2015-01-29,2017-02,65.7375
2015-01-29,2017-03,66.0822
2015-01-29,2017-04,66.3658
2015-01-29,2017-05,66.6622
2015-01-29,2017-06,66.9423
2015-01-29,2017-07,67.2129
2015-01-29,2017-08,67.4817
2015-01-29,2017-09,67.7529
2015-01-29,2017-10,68.0227
2015-01-30,2015-01,48.97
2015-01-30,2015-02,49.57
2015-01-30,2015-03,50.5864
2015-01-30,2015-04,51.7571
2015-01-30,2015-05,52.8843
2015-01-30,2015-06,53.9164
2015-01-30,2015-07,54.8496
2015-01-30,2015-08,55.76
2015-01-30,2015-09,56.5673
2015-01-30,2015-10,57.36
2015-01-30,2015-11,58.0986
2015-01-30,2015-12,58.7
2015-01-30,2016-01,59.3885
2015-01-30,2016-02,60.2286
2015-01-30,2016-03,60.8264
2015-01-30,2016-04,61.4067
2015-01-30,2016-05,61.9641
2015-01-30,2016-06,62.4914
2015-01-30,2016-07,62.9624
2015-01-30,2016-08,63.4274
2015-01-30,2016-09,63.8282
2015-01-30,2016-10,64.2281
2015-01-30,2016-11,64.6077
2015-01-30,2016-12,65.019
2015-01-30,2017-01,65.4124
2015-01-30,2017-02,65.8775
2015-01-30,2017-03,66.2226
2015-01-30,2017-04,66.5163
2015-01-30,2017-05,66.8222
2015-01-30,2017-06,67.1027
2015-01-30,2017-07,67.3829
2015-01-30,2017-08,67.6517
2015-01-30,2017-09,67.9229
2015-01-30,2017-10,68.1927
2015-02-02,2015-02,51.994
2015-02-02,2015-03,52.9264
2015-02-02,2015-04,53.9729
2015-02-02,2015-05,54.9929
2015-02-02,2015-06,55.9536
2015-02-02,2015-07,56.8387
2015-02-02,2015-08,57.7014
2015-02-02,2015-09,58.46
2015-02-02,2015-10,59.2082
2015-02-02,2015-11,59.9114
2015-02-02,2015-12,60.48
2015-02-02,2016-01,61.1345
2015-02-02,2016-02,61.9262
2015-02-02,2016-03,62.4741
2015-02-02,2016-04,63.0048
2015-02-02,2016-05,63.5227
2015-02-02,2016-06,64.0191
2015-02-02,2016-07,64.44
2015-02-02,2016-08,64.8552
2015-02-02,2016-09,65.2059
2015-02-02,2016-10,65.5548
2015-02-02,2016-11,65.8664
2015-02-02,2016-12,66.2452
2015-02-02,2017-01,66.6005
2015-02-02,2017-02,67.025
2015-02-02,2017-03,67.3209
2015-02-02,2017-04,67.5758
2015-02-02,2017-05,67.8709
2015-02-02,2017-06,68.1214
2015-02-02,2017-07,68.3719
2015-02-02,2017-08,68.6204
2015-02-02,2017-09,68.8614
2015-02-02,2017-10,69.1027
2015-02-02,2017-11,69.3823
2015-02-03,2015-02,55.58
2015-02-03,2015-03,56.5027
2015-02-03,2015-04,57.5629
2015-02-03,2015-05,58.56
2015-02-03,2015-06,59.4873
2015-02-03,2015-07,60.343
2015-02-03,2015-08,61.1686
2015-02-03,2015-09,61.8827
2015-02-03,2015-10,62.5864
2015-02-03,2015-11,63.2429
2015-02-03,2015-12,63.76
2015-02-03,2016-01,64.3335
2015-02-03,2016-02,65.0319
2015-02-03,2016-03,65.49
2015-02-03,2016-04,65.931
2015-02-03,2016-05,66.3691
2015-02-03,2016-06,66.7859
2015-02-03,2016-07,67.1367
2015-02-03,2016-08,67.4835
2015-02-03,2016-09,67.7941
2015-02-03,2016-10,68.1033
2015-02-03,2016-11,68.3836
2015-02-03,2016-12,68.7014
2015-02-03,2017-01,69.0186
2015-02-03,2017-02,69.4035
2015-02-03,2017-03,69.6704
2015-02-03,2017-04,69.9163
2015-02-03,2017-05,70.2204
2015-02-03,2017-06,70.4609
2015-02-03,2017-07,70.7014
2015-02-03,2017-08,70.9404
2015-02-03,2017-09,71.1814
2015-02-03,2017-10,71.4218
2015-02-03,2017-11,71.6818
2015-02-04,2015-02,58.0967
2015-02-04,2015-03,59.0445
2015-02-04,2015-04,60.14
2015-02-04,2015-05,61.1671
2015-02-04,2015-06,62.1236
2015-02-04,2015-07,63.0087
2015-02-04,2015-08,63.86
2015-02-04,2015-09,64.5827
2015-02-04,2015-10,65.2809
2015-02-04,2015-11,65.9271
2015-02-04,2015-12,66.44
2015-02-04,2016-01,67.0065
2015-02-04,2016-02,67.6805
2015-02-04,2016-03,68.1073
2015-02-04,2016-04,68.4881
2015-02-04,2016-05,68.8664
2015-02-04,2016-06,69.2232
2015-02-04,2016-07,69.5138
2015-02-04,2016-08,69.8
2015-02-04,2016-09,70.0305
2015-02-04,2016-10,70.261
2015-02-04,2016-11,70.4923
2015-02-04,2016-12,70.7757
2015-02-04,2017-01,71.0371
2015-02-04,2017-02,71.3925
2015-02-04,2017-03,71.6391
2015-02-04,2017-04,71.8537
2015-02-04,2017-05,72.1087
2015-02-04,2017-06,72.3091
2015-02-04,2017-07,72.5095
2015-02-04,2017-08,72.7087
2015-02-04,2017-09,72.909
2015-02-04,2017-10,73.1009
2015-02-04,2017-11,73.3409
2015-02-05,2015-02,55.6218
2015-02-05,2015-03,56.4773
2015-02-05,2015-04,57.5386
2015-02-05,2015-05,58.5629
2015-02-05,2015-06,59.5345
2015-02-05,2015-07,60.4496
2015-02-05,2015-08,61.3543
2015-02-05,2015-09,62.1355
2015-02-05,2015-10,62.8936
2015-02-05,2015-11,63.6014
2015-02-05,2015-12,64.17
2015-02-05,2016-01,64.7925
2015-02-05,2016-02,65.5233
2015-02-05,2016-03,66.0105
2015-02-05,2016-04,66.4614
2015-02-05,2016-05,66.9095
2015-02-05,2016-06,67.3368
2015-02-05,2016-07,67.7076
2015-02-05,2016-08,68.0735
2015-02-05,2016-09,68.3841
2015-02-05,2016-10,68.6929
2015-02-05,2016-11,68.9645
2015-02-05,2016-12,69.3005
2015-02-05,2017-01,69.609
2015-02-05,2017-02,70.005
2015-02-05,2017-03,70.3009
2015-02-05,2017-04,70.5553
2015-02-05,2017-05,70.84
2015-02-05,2017-06,71.0705
2015-02-05,2017-07,71.301
2015-02-05,2017-08,71.53
2015-02-05,2017-09,71.7605
2015-02-05,2017-10,71.9823
2015-02-05,2017-11,72.2518
2015-02-06,2015-02,57.865
2015-02-06,2015-03,58.64
2015-02-06,2015-04,59.6443
2015-02-06,2015-05,60.6143
2015-02-06,2015-06,61.5318
2015-02-06,2015-07,62.3883
2015-02-06,2015-08,63.2186
2015-02-06,2015-09,63.9327
2015-02-06,2015-10,64.6255
2015-02-06,2015-11,65.2729
2015-02-06,2015-12,65.79
2015-02-06,2016-01,66.3435
2015-02-06,2016-02,66.9895
2015-02-06,2016-03,67.3977
2015-02-06,2016-04,67.789
2015-02-06,2016-05,68.1868
2015-02-06,2016-06,68.5536
2015-02-06,2016-07,68.8543
2015-02-06,2016-08,69.1513
2015-02-06,2016-09,69.4118
2015-02-06,2016-10,69.6719
2015-02-06,2016-11,69.9232
2015-02-06,2016-12,70.2276
2015-02-06,2017-01,70.5067
2015-02-06,2017-02,70.8535
2015-02-06,2017-03,71.12
2015-02-06,2017-04,71.3537
2015-02-06,2017-05,71.6091
2015-02-06,2017-06,71.8195
2015-02-06,2017-07,72.03
2015-02-06,2017-08,72.2391
2015-02-06,2017-09,72.4495
2015-02-06,2017-10,72.6523
2015-02-06,2017-11,72.9218
2015-02-09,2015-02,58.888
2015-02-09,2015-03,59.5945
2015-02-09,2015-04,60.5886
2015-02-09,2015-05,61.5371
2015-02-09,2015-06,62.4364
2015-02-09,2015-07,63.2883
2015-02-09,2015-08,64.1129
2015-02-09,2015-09,64.8118
2015-02-09,2015-10,65.4791
2015-02-09,2015-11,66.0957
2015-02-09,2015-12,66.595
2015-02-09,2016-01,67.1425
2015-02-09,2016-02,67.7681
2015-02-09,2016-03,68.1459
2015-02-09,2016-04,68.4976
2015-02-09,2016-05,68.8659
2015-02-09,2016-06,69.2127
2015-02-09,2016-07,69.4933
2015-02-09,2016-08,69.7704
2015-02-09,2016-09,70.0109
2015-02-09,2016-10,70.2495
2015-02-09,2016-11,70.4518
2015-02-09,2016-12,70.7248
2015-02-09,2017-01,70.9762
2015-02-09,2017-02,71.3115
2015-02-09,2017-03,71.5378
2015-02-09,2017-04,71.7226
2015-02-09,2017-05,71.9578
2015-02-09,2017-06,72.1377
2015-02-09,2017-07,72.3081
2015-02-09,2017-08,72.477
2015-02-09,2017-09,72.6376
2015-02-09,2017-10,72.8005
2015-02-09,2017-11,73.0305
2015-02-10,2015-02,58.4843
2015-02-10,2015-03,59.2386
2015-02-10,2015-04,60.3643
2015-02-10,2015-05,61.3993
2015-02-10,2015-06,62.3509
2015-02-10,2015-07,63.2415
2015-02-10,2015-08,64.1057
2015-02-10,2015-09,64.8436
2015-02-10,2015-10,65.5455
2015-02-10,2015-11,66.1957
2015-02-10,2015-12,66.7275
2015-02-10,2016-01,67.3095
2015-02-10,2016-02,67.9848
2015-02-10,2016-03,68.3966
2015-02-10,2016-04,68.7643
2015-02-10,2016-05,69.1668
2015-02-10,2016-06,69.5334
2015-02-10,2016-07,69.8298
2015-02-10,2016-08,70.1354
2015-02-10,2016-09,70.3759
2015-02-10,2016-10,70.614
2015-02-10,2016-11,70.8064
2015-02-10,2016-12,71.0688
2015-02-10,2017-01,71.3107
2015-02-10,2017-02,71.636
2015-02-10,2017-03,71.8528
2015-02-10,2017-04,72.0371
2015-02-10,2017-05,72.2624
2015-02-10,2017-06,72.4327
2015-02-10,2017-07,72.6026
2015-02-10,2017-08,72.762
2015-02-10,2017-09,72.9226
2015-02-10,2017-10,73.0855
2015-02-10,2017-11,73.3145
2015-02-11,2015-02,57.4031
2015-02-11,2015-03,58.1095
2015-02-11,2015-04,59.2529
2015-02-11,2015-05,60.32
2015-02-11,2015-06,61.3182
2015-02-11,2015-07,62.2472
2015-02-11,2015-08,63.1457
2015-02-11,2015-09,63.8986
2015-02-11,2015-10,64.6032
2015-02-11,2015-11,65.2586
2015-02-11,2015-12,65.7975
2015-02-11,2016-01,66.3945
2015-02-11,2016-02,67.0974
2015-02-11,2016-03,67.565
2015-02-11,2016-04,68.0076
2015-02-11,2016-05,68.4798
2015-02-11,2016-06,68.9111
2015-02-11,2016-07,69.2676
2015-02-11,2016-08,69.633
2015-02-11,2016-09,69.9332
2015-02-11,2016-10,70.2214
2015-02-11,2016-11,70.4636
2015-02-11,2016-12,70.7786
2015-02-11,2017-01,71.0667
2015-02-11,2017-02,71.4125
2015-02-11,2017-03,71.6587
2015-02-11,2017-04,71.8632
2015-02-11,2017-05,72.1087
2015-02-11,2017-06,72.3086
2015-02-11,2017-07,72.4986
2015-02-11,2017-08,72.6778
2015-02-11,2017-09,72.8586
2015-02-11,2017-10,73.0405
2015-02-11,2017-11,73.2705
2015-02-12,2015-02,56.1
2015-02-12,2015-03,56.7409
2015-02-12,2015-04,57.915
2015-02-12,2015-05,59.0207
2015-02-12,2015-06,60.06
2015-02-12,2015-07,61.028
2015-02-12,2015-08,61.9629
2015-02-12,2015-09,62.7532
2015-02-12,2015-10,63.4918
2015-02-12,2015-11,64.1671
2015-02-12,2015-12,64.7175
2015-02-12,2016-01,65.326
2015-02-12,2016-02,66.0436
2015-02-12,2016-03,66.537
2015-02-12,2016-04,67.024
2015-02-12,2016-05,67.5264
2015-02-12,2016-06,67.9927
2015-02-12,2016-07,68.3845
2015-02-12,2016-08,68.7898
2015-02-12,2016-09,69.13
2015-02-12,2016-10,69.4593
2015-02-12,2016-11,69.7595
2015-02-12,2016-12,70.0955
2015-02-12,2017-01,70.4021
2015-02-12,2017-02,70.758
2015-02-12,2017-03,71.0141
2015-02-12,2017-04,71.2287
2015-02-12,2017-05,71.4841
2015-02-12,2017-06,71.6941
2015-02-12,2017-07,71.8945
2015-02-12,2017-08,72.0937
2015-02-12,2017-09,72.2945
2015-02-12,2017-10,72.4964
2015-02-12,2017-11,72.7459
2015-02-13,2015-02,59.17
2015-02-13,2015-03,59.6936
2015-02-13,2015-04,60.6786
2015-02-13,2015-05,61.6271
2015-02-13,2015-06,62.5264
2015-02-13,2015-07,63.373
2015-02-13,2015-08,64.1929
2015-02-13,2015-09,64.8864
2015-02-13,2015-10,65.5273
2015-02-13,2015-11,66.1029
2015-02-13,2015-12,66.575
2015-02-13,2016-01,67.1065
2015-02-13,2016-02,67.731
2015-02-13,2016-03,68.17
2015-02-13,2016-04,68.6124
2015-02-13,2016-05,69.08
2015-02-13,2016-06,69.5159
2015-02-13,2016-07,69.8676
2015-02-13,2016-08,70.2339
2015-02-13,2016-09,70.5541
2015-02-13,2016-10,70.8638
2015-02-13,2016-11,71.1532
2015-02-13,2016-12,71.4586
2015-02-13,2017-01,71.7457
2015-02-13,2017-02,72.0715
2015-02-13,2017-03,72.2978
2015-02-13,2017-04,72.4816
2015-02-13,2017-05,72.6978
2015-02-13,2017-06,72.8782
2015-02-13,2017-07,73.0581
2015-02-13,2017-08,73.2274
2015-02-13,2017-09,73.3981
2015-02-13,2017-10,73.57
2015-02-13,2017-11,73.79
2015-02-16,2015-02,61.3
2015-02-16,2015-03,61.7145
2015-02-16,2015-04,62.5229
2015-02-16,2015-05,63.3329
2015-02-16,2015-06,64.1
2015-02-16,2015-07,64.7996
2015-02-16,2015-08,65.4629
2015-02-16,2015-09,66.0309
2015-02-16,2015-10,66.5791
2015-02-16,2015-11,67.0886
2015-02-16,2015-12,67.52
2015-02-16,2016-01,68.018
2015-02-16,2016-02,68.6176
2015-02-16,2016-03,68.9855
2015-02-16,2016-04,69.3276
2015-02-16,2016-05,69.6959
2015-02-16,2016-06,70.0427
2015-02-16,2016-07,70.3243
2015-02-16,2016-08,70.6204
2015-02-16,2016-09,70.8605
2015-02-16,2016-10,71.0919
2015-02-16,2016-11,71.3418
2015-02-16,2016-12,71.6148
2015-02-16,2017-01,71.8643
2015-02-16,2017-02,72.1605
2015-02-16,2017-03,72.367
2015-02-16,2017-04,72.53
2015-02-16,2017-05,72.7165
2015-02-16,2017-06,72.8668
2015-02-16,2017-07,73.0171
2015-02-16,2017-08,73.1665
2015-02-16,2017-09,73.3171
2015-02-16,2017-10,73.4691
2015-02-16,2017-11,73.6691
2015-02-17,2015-02,61.87
2015-02-17,2015-03,62.2573
2015-02-17,2015-04,63.0257
2015-02-17,2015-05,63.8114
2015-02-17,2015-06,64.5536
2015-02-17,2015-07,65.2135
2015-02-17,2015-08,65.8243
2015-02-17,2015-09,66.3436
2015-02-17,2015-10,66.8527
2015-02-17,2015-11,67.3486
2015-02-17,2015-12,67.78
2015-02-17,2016-01,68.2845
2015-02-17,2016-02,68.8981
2015-02-17,2016-03,69.2759
2015-02-17,2016-04,69.6276
2015-02-17,2016-05,69.9959
2015-02-17,2016-06,70.3427
2015-02-17,2016-07,70.6243
2015-02-17,2016-08,70.9209
2015-02-17,2016-09,71.1709
2015-02-17,2016-10,71.4119
2015-02-17,2016-11,71.6627
2015-02-17,2016-12,71.9567
2015-02-17,2017-01,72.2248
2015-02-17,2017-02,72.5315
2015-02-17,2017-03,72.7578
2015-02-17,2017-04,72.9416
2015-02-17,2017-05,73.157
2015-02-17,2017-06,73.3164
2015-02-17,2017-07,73.4576
2015-02-17,2017-08,73.617
2015-02-17,2017-09,73.7776
2015-02-17,2017-10,73.9418
2015-02-17,2017-11,74.2
2015-02-18,2015-02,62.33
2015-02-18,2015-03,62.6873
2015-02-18,2015-04,63.425
2015-02-18,2015-05,64.2121
2015-02-18,2015-06,64.9559
2015-02-18,2015-07,65.6161
2015-02-18,2015-08,66.2207
2015-02-18,2015-09,66.7255
2015-02-18,2015-10,67.2114
